Car Model,Qty,Price
Swift LXI,2,2500000
Swift VXI,2,1500000
Swift ZXI,4,2000000
Baleno Sigma,3,3000000
Baleno Delta,2,4100000
Baleno Alpha,1,2300000
Alto 800 STD,4,3800000
Alto 800 LXI,2,4200000
WagonR LXI,2,6000000
WagonR VXI,1,1650000
WagonR ZXI,6,1690000
Dzire LX,4,1690000
Dzire VXI,1,1760000
Dzire ZXI,6,1860000
Brezza VXI,1,1980000
Brezza ZXI,7,1150000
Ertiga VXI,1,1050000
Ertiga ZXI,2,1250000
Eeco Cargo,3,5400000
Eeco Passenger,2,5800000
Celerio LXI,2,6100000
Celerio ZXI,1,6900000
Ignis Sigma,5,6200000
Ignis Alpha,1,8200000
XL6 Zeta,3,1150000
XL6 Alpha,1,3000000
Fronx Delta,2,8800000
Fronx Alpha,2,1120000
Jimny Zeta,1,1250000
Jimny Alpha,8,1450000
